resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Evening Weight Training,0.0,3197,3197,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8348581529,2023-01-06T17:26:32Z,2023-01-06T18:26:32Z,(GMT+01:00) Etc/GMT-1,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,24.0,True,85.8,115.0,False,True,,,8953144533.0,8953144533.0,garmin_ping_254190565479,False,0,0,False,20232024,1,a8348581529,,2,,,,,,Diego Galdino
2,Afternoon Run,6955.3,2763,2812,0.0,Run,Run,,Garmin Forerunner 645 Music,8343136812,2023-01-05T16:59:09Z,2023-01-05T17:59:09Z,(GMT+01:00) Europe/Sarajevo,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.517,3.439,77.9,22.0,True,153.4,190.0,False,True,,,8947073707.0,8947073707.0,garmin_ping_254037778366,False,0,0,False,20232024,1,a8343136812,,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,3292,3292,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8332771272,2023-01-03T17:56:32Z,2023-01-03T18:56:32Z,(GMT+01:00) Atlantic/Jan_Mayen,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,24.0,True,71.0,112.0,False,True,,,8935497161.0,8935497161.0,garmin_ping_253741478345,False,0,0,False,20232024,1,a8332771272,,2,,,,,,Diego Galdino
2,Evening Run,6959.3,2704,2743,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8327297142,2023-01-02T17:38:52Z,2023-01-02T18:38:52Z,(GMT+01:00) Atlantic/Jan_Mayen,3600.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.574,2.785,80.2,22.0,True,159.6,177.0,False,True,,,8929198853.0,8929198853.0,garmin_ping_253583039058,False,0,0,False,20232024,1,a8327297142,,2,,,,,,Diego Galdino
2,Morning Run,7871.1,3221,3221,0.0,Run,Run,,Garmin Forerunner 645 Music,8315097066,2022-12-31T09:41:38Z,2022-12-31T10:41:38Z,(GMT+01:00) CET,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,g10593679,[],[],2.444,2.64,79.5,24.0,True,156.7,166.0,False,True,,,8915021447.0,8915021447.0,garmin_ping_253229479220,False,0,0,False,20232024,1,a8315097066,,2,,,,,,Diego Galdino
2,Morning Weight Training,0.0,3240,3240,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8314771520,2022-12-31T08:43:38Z,2022-12-31T09:43:38Z,(GMT+01:00) Europe/Sarajevo,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,24.0,True,88.4,117.0,False,True,,,8914663887.0,8914663887.0,garmin_ping_253223556435,False,0,0,False,20232024,1,a8314771520,,2,,,,,,Diego Galdino
2,Evening Run,6258.8,2937,2939,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8308131141,2022-12-29T17:20:37Z,2022-12-29T18:20:37Z,(GMT+01:00) MET,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.131,3.083,76.2,22.0,True,149.4,169.0,False,True,,,8907166758.0,8907166758.0,garmin_ping_253001052585,False,0,0,False,20232024,1,a8308131141,,2,,,,,,Diego Galdino
2,Afternoon Weight Training,0.0,3603,3603,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8303057923,2022-12-28T15:40:36Z,2022-12-28T16:40:36Z,(GMT+01:00) CET,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,66.0,104.0,False,True,,,8901451331.0,8901451331.0,garmin_ping_252850225592,False,0,0,False,20232024,1,a8303057923,,2,,,,,,Diego Galdino
2,Afternoon Run,8246.5,2402,2402,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8298753510,2022-12-27T16:43:21Z,2022-12-27T17:43:21Z,(GMT+01:00) MET,3600.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],3.433,3.645,79.0,21.0,True,146.3,165.0,False,True,,,8896595962.0,8896595962.0,garmin_ping_252714610092,False,0,0,False,20232024,1,a8298753510,,2,,,,,,Diego Galdino
2,Evening Run,7064.9,2049,2185,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8279429567,2022-12-22T18:00:29Z,2022-12-22T19:00:29Z,(GMT+01:00) Arctic/Longyearbyen,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],3.448,3.71,78.8,21.0,True,154.4,181.0,False,True,,,8874696233.0,8874696233.0,garmin_ping_252064748672,False,0,0,False,20232024,1,a8279429567,,2,,,,,,Diego Galdino
2,Afternoon Weight Training,0.0,4093,4093,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8271390232,2022-12-20T16:43:33Z,2022-12-20T17:43:33Z,(GMT+01:00) Poland,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,82.3,110.0,False,True,,,8865735076.0,8865735076.0,garmin_ping_251794929644,False,0,0,False,20232024,1,a8271390232,,2,,,,,,Diego Galdino
2,Evening Run,4684.3,1403,1403,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8267577124,2022-12-19T18:16:44Z,2022-12-19T19:16:44Z,(GMT+01:00) Poland,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],3.339,3.614,78.8,21.0,True,158.5,174.0,False,True,,,8861482849.0,8861482849.0,garmin_ping_251666886797,False,0,0,False,20232024,1,a8267577124,,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,8216,8216,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8256215334,2022-12-16T18:19:15Z,2022-12-16T19:19:15Z,(GMT+01:00) Atlantic/Jan_Mayen,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,25.0,True,90.6,137.0,False,True,,,8848560202.0,8848560202.0,garmin_ping_251294555364,False,0,0,False,20232024,1,a8256215334,,2,,,,,,Diego Galdino
2,Evening Run,6406.7,1810,1810,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8255832659,2022-12-16T17:38:47Z,2022-12-16T18:38:47Z,(GMT+01:00) Africa/Luanda,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],3.54,3.877,82.0,20.0,True,157.7,183.0,False,True,,,8848128665.0,8848128665.0,garmin_ping_251281462307,False,0,0,False,20232024,1,a8255832659,,2,,,,,,Diego Galdino
2,Lunch Run,11185.5,3303,3303,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8251137841,2022-12-15T11:49:41Z,2022-12-15T12:49:41Z,(GMT+01:00) Europe/Madrid,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],3.386,3.588,80.2,20.0,True,159.1,178.0,False,True,,,8842849731.0,8842849731.0,garmin_ping_251125747476,False,0,0,False,20232024,1,a8251137841,,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,3684,3684,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8244457877,2022-12-13T17:01:06Z,2022-12-13T18:01:06Z,(GMT+01:00) Europe/Warsaw,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,21.0,True,87.6,114.0,False,True,,,8835390368.0,8835390368.0,garmin_ping_250899416552,False,0,0,False,20232024,1,a8244457877,,2,,,,,,Diego Galdino
2,Evening Run,5412.0,1849,1849,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8240430733,2022-12-12T17:17:36Z,2022-12-12T18:17:36Z,(GMT+01:00) Poland,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.927,4.004,78.1,20.0,True,162.2,196.0,False,True,,,8830916109.0,8830916109.0,garmin_ping_250766845871,False,0,0,False,20232024,1,a8240430733,,2,,,,,,Diego Galdino
2,Morning Run,10012.1,3312,3410,25.0,Run,Run,0.0,Garmin Forerunner 645 Music,8234840204,2022-12-11T09:43:57Z,2022-12-11T10:43:57Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g11521649,"[52.23, 6.89]","[52.23, 6.89]",3.023,4.203,82.8,12.0,True,154.6,177.0,False,True,40.8,21.0,8824554136.0,8824554136.0,garmin_ping_250591331004,False,0,4,False,20232024,1,a8234840204,{ax}Hur`i@qC|@o@v@QHO@UR]Tc@Ni@\W@EEC@KZSTqAnAa@VK?_@DWXgAtAi@ZqCzBe@Tc@N_Ar@_Ah@aA\YT_AX]Dc@N_@^u@ZcBTeAR_@Ng@HEOBGOJYXYHoAHg@Jc@Ja@Tg@TmANYJm@XkC\o@T[T{@PACBAAC?Bg@\mBl@q@ZsAd@CAk@m@c@Q{A_@cA[]WaAa@m@IuAg@aCk@{Aw@a@My@]gB{@y@WcAa@oA[gBu@_@K[OaCyA}@g@_@Im@Y?GCC_@M]WIAUN]Mk@E_@IYOg@_@cC}Bk@c@g@WaAu@g@Qw@Qc@EoA@_@KgCsAw@q@Qc@Bo@Lk@ZoBVcDVyBp@sC^wEPs@Zm@Z_@ZSZ]H]Jg@Te@Pk@Xc@Rm@Js@Ry@NcABa@[iFGcCx@i@PGp@G|@@XOLk@Ly@LiDXyDHwBH{@D]j@qCXkBDUBq@?oAO_CBEG_AW_CWoAEi@]_BQ_BNuDVk@zB{BdDcE^y@\eBBm@Kk@JHD@DEFOHk@FUHIZCFQCmB@y@GyBIg@E}DMyA?m@NS`Bk@tA_@VAfAMnA]z@a@rAe@XE`@K~@Kf@Bd@Af@EpBEb@DlBQjABZAJCt@@d@GhADzAEj@Il@AnAHZCr@J^A^@fBP`AZb@`@^d@xA~Ch@xAjA|BjAtAvAbCVp@Nv@L`@Vd@T^z@dAP\n@~@P^^j@Xr@`@`@HBTN`@d@b@r@^d@vAdCxA|CnAnBnA|BhA~B?FEA@AHH~@rA`AbAt@dAZf@Th@lAdB\n@^n@FXAJOn@i@z@Sj@Qp@g@dAET@l@Hd@\fDLx@LxCGJaCAi@EmACaAMoAE]GE?YP[EaAAcBSo@W_AOWCcAQe@EeAUYHEf@pAx@LLVPJLAPSv@W`@OLQBWCY@WZSj@@DFHPJx@Tf@H`@V`A^b@F`@Tn@HbBn@j@HnAd@Cz@]nCFd@RVz@JlBn@^PTOLCDBX^Xp@B@FGl@_BVi@D@|@j@nAfA`An@d@TtAbBf@^VZt@n@f@h@,2,,,,,,Diego Galdino
2,Afternoon Weight Training,0.0,2503,2503,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8227683085,2022-12-09T13:56:34Z,2022-12-09T14:56:34Z,(GMT+01:00) Atlantic/Jan_Mayen,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,71.5,97.0,False,True,,,8816453798.0,8816453798.0,garmin_ping_250357814237,False,0,0,False,20232024,1,a8227683085,,2,,,,,,Diego Galdino
2,Evening Run,7738.0,2769,2769,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8224629053,2022-12-08T18:06:04Z,2022-12-08T19:06:04Z,(GMT+01:00) Etc/GMT-1,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.795,5.007,76.3,21.0,True,157.5,177.0,False,True,,,8812623958.0,8812623958.0,garmin_ping_250253163789,False,0,0,False,20232024,1,a8224629053,,2,,,,,,Diego Galdino
2,Afternoon Run,9020.8,3306,3486,34.0,Run,Run,0.0,Garmin Forerunner 645 Music,8219833504,2022-12-07T15:45:54Z,2022-12-07T16:45:54Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g11521649,"[52.23, 6.89]","[52.23, 6.91]",2.729,3.584,80.6,14.0,True,158.7,192.0,False,True,67.4,36.6,8807115384.0,8807115384.0,garmin_ping_250109668203,False,0,0,False,20232024,1,a8219833504,upx}Hii`i@i@n@y@n@s@\WZ{@l@]`@QJ}ArA]Fa@P_@\IDOTsA~@k@TkCx@gA`@kB|@eDx@SDMUE??AIF{Br@o@JKF_@JU@YRc@FOJw@T}@ByATcAVGDe@H{@^KCEEB@?C@?k@b@aBt@c@ZeAZ_@B_@]YOs@]sA_@}@o@_Bs@cAWiAa@cCs@e@SGIASBYf@eDr@qCXaBjCaIEKMCaABmBA]Ec@Fc@Ac@P_@TkA|@kBpAi@f@k@b@kC~AYEmC_BoCyBYGUPKP[`Ai@bA_@F}@G_BaAYUYOy@w@eAs@wAsAm@Su@Oa@CK@m@?c@GSKwA_@WYk@[e@e@OWAg@Fg@ZcB@u@RyATs@r@iGj@mE?OPq@Zm@hAaApAaC`@wANcANm@L}@D{@Cq@W_AGw@Cy@@uBDa@XMPEn@UXCRBv@?DA@EF@HKDQNaCHeBHo@Dq@@w@HcAFyAR}A\qBXsBLq@Fw@CwBOgBg@sEKk@Gw@]eBIq@@y@Fq@FkBVu@NQz@k@v@iAR]\c@z@{@hAwATe@Z}Aj@aBNWT[AYA?FIACDBGwA?gABWWkCIoAAiBEs@GuBAGTE?EAAI@ABN@BBCAIa@QOKy@Eg@IwCWsDBcCPqALwAJ{ADoB`@}DD?FiBDa@He@?k@AgAO_CKi@CaA@}EEaA@y@]oC?k@CYWmBQwFEaAMkAA_ARa@f@CnANV@PAtAo@LKx@y@LC@@?Ch@[P?Hj@?v@H~CLdAv@~CNz@Lj@d@rA|@zBTb@v@tAnAfClDdG|BlEZb@r@vAZf@d@`AACE?p@x@tCrC~@dAZ\\Tl@p@t@t@dBjBXb@R^r@xCJn@Bv@Dj@BFjA`A@FA?@Av@l@\`@Xn@Tp@h@jBd@z@XfAPXx@bB?b@Nb@Zf@hAzAh@|AVl@X^Xf@rAlB`ApB^d@^`@`@Z\`@\p@Xt@X^Xf@,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,3585,3585,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8216201163,2022-12-06T18:22:12Z,2022-12-06T19:22:12Z,(GMT+01:00) Poland,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,23.0,True,81.9,110.0,False,True,,,8803038812.0,8803038812.0,garmin_ping_249996125864,False,0,0,False,20232024,1,a8216201163,,2,,,,,,Diego Galdino
2,Afternoon Run,7123.3,2917,2917,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8210873110,2022-12-05T15:17:59Z,2022-12-05T16:17:59Z,(GMT+01:00) Africa/Malabo,3600.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.442,4.134,77.8,20.0,True,152.5,184.0,False,True,,,8797104001.0,8797104001.0,garmin_ping_249839569682,False,0,0,False,20232024,1,a8210873110,,2,,,,,,Diego Galdino
2,Lunch Weight Training,0.0,3858,3858,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8201609313,2022-12-03T11:59:51Z,2022-12-03T12:59:51Z,(GMT+01:00) MET,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,21.0,True,78.8,105.0,False,True,,,8786529925.0,8786529925.0,garmin_ping_249554660545,False,0,0,False,20232024,1,a8201609313,,2,,,,,,Diego Galdino
2,Afternoon Run,6484.4,2774,2774,0.0,Run,Run,0.0,Garmin Forerunner 645 Music,8198342778,2022-12-02T16:29:26Z,2022-12-02T17:29:26Z,(GMT+01:00) Africa/Tunis,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g11521649,[],[],2.338,4.432,76.2,20.0,True,147.5,168.0,False,True,,,8782856653.0,8782856653.0,garmin_ping_249451121444,False,0,0,False,20232024,1,a8198342778,,2,,,,,,Diego Galdino
2,Afternoon Run,7552.5,3004,3004,0.0,Run,Run,,Garmin Forerunner 645 Music,8194307824,2022-12-01T16:53:41Z,2022-12-01T17:53:41Z,(GMT+01:00) MET,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g10593679,[],[],2.514,2.653,79.3,22.0,True,165.7,188.0,False,True,,,8778371935.0,8778371935.0,garmin_ping_249323790929,False,0,0,False,20232024,1,a8194307824,,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,3286,3286,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8190468937,2022-11-30T18:23:21Z,2022-11-30T19:23:21Z,(GMT+01:00) Poland,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,22.0,True,82.1,109.0,False,True,,,8774059276.0,8774059276.0,garmin_ping_249204118046,False,0,0,False,20232024,1,a8190468937,,2,,,,,,Diego Galdino
2,Evening Run,6856.4,3164,3166,0.0,Run,Run,,Garmin Forerunner 645 Music,8185539528,2022-11-29T17:04:38Z,2022-11-29T18:04:38Z,(GMT+01:00) Poland,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g10593679,[],[],2.167,4.42,77.2,21.0,True,148.8,166.0,False,True,,,8768568771.0,8768568771.0,garmin_ping_249063658383,False,0,0,False,20232024,1,a8185539528,,2,,,,,,Diego Galdino
2,Evening Run,7268.1,3009,3009,0.0,Run,Run,,Garmin Forerunner 645 Music,8158677938,2022-11-23T17:38:44Z,2022-11-23T18:38:44Z,(GMT+01:00) CET,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g10593679,[],[],2.415,2.763,79.7,22.0,True,161.6,185.0,False,True,,,8738266937.0,8738266937.0,garmin_ping_248282746645,False,0,0,False,20232024,1,a8158677938,,2,,,,,,Diego Galdino
2,Evening Weight Training,0.0,2969,2969,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,8154590644,2022-11-22T18:34:02Z,2022-11-22T19:34:02Z,(GMT+01:00) Etc/GMT-1,3600.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,24.0,True,82.2,106.0,False,True,,,8733689437.0,8733689437.0,garmin_ping_248162529288,False,0,0,False,20232024,1,a8154590644,,2,,,,,,Diego Galdino
2,Evening Run,5152.6,2550,2552,0.0,Run,Run,,Garmin Forerunner 645 Music,8149939675,2022-11-21T18:40:52Z,2022-11-21T19:40:52Z,(GMT+01:00) MET,3600.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,g10593679,[],[],2.021,2.404,76.4,22.0,True,171.7,196.0,False,True,,,8728496066.0,8728496066.0,garmin_ping_248028163711,False,0,0,False,20232024,1,a8149939675,,2,,,,,,Diego Galdino
2,Morning Ride,10892.7,2280,2309,10.0,Ride,Ride,,Garmin Forerunner 645 Music,7995645117,2022-10-21T06:01:11Z,2022-10-21T08:01:11Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.778,7.658,,25.0,True,130.8,160.0,False,True,26.8,8.8,8553488378.0,8553488378.0,garmin_ping_243836165675,False,0,0,False,20232024,1,a7995645117,ssw}Hkz_i@DLRnCn@nEJ|AFjGNpBXzAVdACCzDnHb@^jBRtHdAP?b@Fh@BhCC`AFZFLRVnHH`ETnDLnD?xAFfF@dBCnCQdE?lCGpAKz@Oj@KhAWpBEr@?|AAL_AjGu@~D}AdG_B`Fi@xAk@tAaBfD]p@oC~Ci@|@q@vAoBnCgAtBw@fB_BhEm@rAq@pAu@rBS^a@n@u@x@aAv@i@|@a@zAc@nB[n@aAv@W^u@~Bq@vAwBnD{AnCkB~Cg@vAcE`Iy@lAaA|Au@zA}@bAYb@aKjRcBhDgAtBENAPVfBALSf@_AhB_DzEUbAUd@uBtDq@vAwA`CuF`KkHdNaD~FuHrNyFnKmAtBw@zAsBrDqBxDsCdF{A~CyAfC_CrEwCfFcBjD_@~@AL@JLPbAp@bAv@PZHTf@pCRdBpApGRvADx@O\WjAs@xI[zPSxHCbBEt@AJ[p@CVR~@?nASrDMfGEvEFxGIjFk@|LMpIOfDo@nFW\EL?r@BLd@NT@ZA\@hBRdC`@|@HT?TGp@EZDhAJ|@Nf@Pp@J`@J~Dj@pAZ~Br@fAVp@Tb@HpCEFBtB?l@DJ\H~@W~C[vESxBO|Cu@jCYbCOnDDj@d@vB^vBBLAZq@rJUhFUxCMLSCQI,2,33.0,,,False,75.2,Diego Galdino
2,Morning Ride,10800.2,2431,2618,13.0,Ride,Ride,,Garmin Forerunner 645 Music,7985945075,2022-10-19T05:53:14Z,2022-10-19T07:53:14Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.443,6.67,,22.0,True,119.7,137.0,False,True,55.8,28.4,8542587254.0,8542587254.0,garmin_ping_243578701527,False,0,0,False,20232024,1,a7985945075,sqw}Hmj_i@HtEH`BRfAj@dBFAFL~CtGPXTPTJ\H`AF\H|Fj@tAPZ@jCCpAHXFHRP~FBfCFhBTjEBbCThJArEWdFB|AClAKhA[rB[bE@p@Gn@y@~FcAbFcBnGs@bC_AfC_CfFq@nAe@l@uAxAs@hAkA|BuAnBy@xAs@|AeBtEgBtDuAjDy@pA}@l@_AbA_@~@i@|BWx@S\WRs@v@iAfDi@dAsDhGcCfEw@tB}DnHyA|B{AxCm@f@W`@gAtBcBtCeC~EcCnEu@`BcAnBENA^NlAGXaAvBi@`AcBjCa@|@Mx@KVwBlD_BxCg@lAgA~Aq@vA}F`K{CdG_AzA{ArCk@lAeT|`@_AdBiAfB{@dBuD|Go@nAUp@}DtGyBrEaDhGe@~@Qd@JXNP|@p@`A|@JNPh@|AdJh@tCZrBEj@Wx@i@pGO~CEbCc@nNO~IOj@KJK`@Lx@D`AYlIM~FB|IGbGo@nLEfCEzFMbCe@bFIRSPCLAE?|@FNn@J`@CbAHxEn@n@FtAWv@HtCb@|Bj@tB\zC|@pA\`B\d@Pf@DpCAtCBN@FTFr@?Zu@fM]jEy@`CEj@Ih@U`E@x@bAlG?LAh@i@fI,2,30.2,,,False,73.5,Diego Galdino
2,TCS Amesterdam Marathon - HalfMarathon,21527.0,7881,7881,38.0,Run,Run,1.0,Garmin Forerunner 645 Music,7972545013,2022-10-16T11:19:21Z,2022-10-16T13:19:21Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,3,0,11,0,False,False,False,False,everyone,False,g11521649,"[52.35, 4.86]","[52.34, 4.85]",2.732,4.838,82.9,24.0,True,172.5,191.0,False,True,56.8,41.2,8527234879.0,8527234879.0,garmin_ping_243219176703,False,0,0,False,20232024,1,a7972545013,wzn~Hqau\{@sNC}B_@}Dc@yJEiFNyG@gG[oG[sDQsNDqBs@}CoCoHUgAqAqBAU@Y^iAnAsCnAaBZuBCwEz@yG[iMA{Dl@aFQmEAqBOsB?gD\wCBmEx@yBFi@H}ACcG\wALcBc@sHDaBPiBlA}DH{A@aCLi@xJ_Dr@c@rD]^k@tAOtEmBhAS^Lf@Q~AiAbHuIzFoGb@]l@Mb@ZNp@Ct@Wr@}A`Ca@\k@I[]i@yAu@gD?aCf@eA|@aAx@e@pBObAe@~Bf@jB@~CqB~@]`Jc@zBu@jGuEvDoDtEaFbAB@o@bFaEtFkF`AmAz@q@Fe@QqAuCcMgAwDoBiIuAuG_BsG[kBoB_IaAqFw@gDoAeE]iB?oEXeIf@eGJiH~@_JAaAU_BeBuHgBeGyAmH{BcJWc@iChAqBCaAR_AbA}@nBy@`AYLWMo@qAy@{@[HW`@cBzFuEtGoBhEm@`C}@pBeAlDmFnKMn@i@d@mFzJwEdIoBzCqClDaA\i@YiBgDQA_@XeAvAkCjEkBfEiCvEiBzCaAjAUKgAiC_A{AwDyIwD}H{CeGq@gAc@oAiL_ViDyG_@YWGm@d@aDdH_@j@_@L{AiBHm@}A{Aa@Mk@y@aBc@{NdD_FdByBd@{EJ_AKuCPg@XsB]oDHe@RK`@E`BHtBB`HOrDPfGGbCRlC?lCLzBFHGtCJxB@jGE`CRjDGhDRv@dBvDp@rBzI`P^|BGzAJrAv@jB|BhDd@bBPhBEb@b@nJLxA^pAj@vDVlCAh@^vGh@fBdAxBJl@R~BF|Gp@rAFTC`@Pn@|A~Cv@hEhA|Mh@jCj@lF|@bFRfBAj@PzBh@~CBrAUjD?tDQrCF\c@bGo@n@z@pC?^c@zAAtA@|AFv@e@fFs@xCcApBmBlCiAp@m@~@o@tByAjDu@dCkCnFIb@C`Bc@`AE`@f@r@Lj@GzBh@nAx@`EfAtD`@dCBnANdAElBNrAZh@?tARpARp@xAzBTn@nChApArBh@|ARhAt@dH|@vCPjARxCEdAd@dBl@dA\zBn@hB~@|D`@rENfGBvFVvB@dBPdAb@fAb@lCR\d@pCXnH[|A@d@v@vHdBPtCy@dBu@vDq@dDkAj@a@zBc@|AqA`@qAPUTAb@j@zATzH_@`BFfASlBJhCCZ|@PvCb@|@VJzAi@z@@l@jB,2,,,,,,Diego Galdino
2,Evening Run,8014.5,2628,2643,15.0,Run,Run,,Garmin Forerunner 645 Music,7839468946,2022-09-20T16:38:20Z,2022-09-20T18:38:20Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g10593679,"[52.23, 6.89]","[52.23, 6.89]",3.05,4.448,81.5,20.0,True,152.7,178.0,False,True,-22.8,-38.8,8376373882.0,8376373882.0,garmin_ping_239820610022,False,0,0,False,20232024,1,a7839468946,gax}Har`i@YPmE|AUVe@Xy@l@g@Z[f@cAfAoAr@UXg@^W\}@p@cAfAwAVe@L_@^e@ZyB~@u@Vc@Fc@R}Bj@k@^YZc@V]L_@H_BPIBOCa@Vq@P]PgAZuA|@oAZi@Tm@AWEeARwANyA^GG@AkAn@u@Pc@TY^iA^UCw@s@SKq@We@SoA]_@WaCk@}@YUMa@MwAY[OIIEODg@`AgGd@}B`B}Fb@uA?MIGa@EcB?e@Ea@M}@?O@aDtBaBlAIJ[T]NkClBK?e@QiAm@}AcA[Yy@a@c@OYDi@tA]p@OLiAC]MOUw@c@a@YsAyAe@S_Ay@g@Om@WaB]}AK_AWa@Qo@o@_Ai@Ka@JmBLy@Dy@FkB~@gFl@}CJuAP}A`@}@TUj@{@xAoDZ_ANw@TcALo@H}@?m@QuB@oAGeABOHS\YZEhB?TWZgCTqBTeDFeBJcAHu@Pw@d@cDReAJsBK{Eg@gC[iDa@c@Qq@CgALkCJm@Vm@`@i@|@s@p@u@JUjAaBp@sAHGXk@b@}AJMXLf@f@hBp@l@Z\V\d@`B`BtAlAr@f@`@l@v@v@tB`BhB|AlAr@j@h@VPZ`@\RTZ~@`Ad@^f@f@|@bAvDbDr@v@b@\b@X\^Zd@\VZ\\RxClC`@X~@z@XPtA~ARLrAp@ZRj@v@BRN\b@T|A^\NVFb@@VH@D@h@PX^\h@V\XlAjAt@d@zEnEZT~@~@bDjCd@d@b@Xh@`@Z\h@`@x@t@z@fAr@v@XVd@PD?b@^b@f@^Vx@|@,2,,,,,,Diego Galdino
